0.00000e+00 1.90602e+00
1.00000e-02 1.90557e+00
2.00000e-02 1.90423e+00
3.00000e-02 1.90200e+00
4.00000e-02 1.89887e+00
5.00000e-02 1.89486e+00
6.00000e-02 1.88997e+00
7.00000e-02 1.88420e+00
8.00000e-02 1.87755e+00
9.00000e-02 1.87004e+00
1.00000e-01 1.86167e+00
1.10000e-01 1.85245e+00
1.20000e-01 1.84239e+00
1.30000e-01 1.83150e+00
1.40000e-01 1.81979e+00
1.50000e-01 1.80727e+00
1.60000e-01 1.79395e+00
1.70000e-01 1.77985e+00
1.80000e-01 1.76498e+00
1.90000e-01 1.74935e+00
2.00000e-01 1.73298e+00
2.10000e-01 1.71589e+00
2.20000e-01 1.69810e+00
2.30000e-01 1.67961e+00
2.40000e-01 1.66046e+00
2.50000e-01 1.64065e+00
2.60000e-01 1.62021e+00
2.70000e-01 1.59916e+00
2.80000e-01 1.57752e+00
2.90000e-01 1.55530e+00
3.00000e-01 1.53254e+00
3.10000e-01 1.50926e+00
3.20000e-01 1.48547e+00
3.30000e-01 1.46120e+00
3.40000e-01 1.43648e+00
3.50000e-01 1.41132e+00
3.60000e-01 1.38576e+00
3.70000e-01 1.35982e+00
3.80000e-01 1.33353e+00
3.90000e-01 1.30690e+00
4.00000e-01 1.27997e+00
4.10000e-01 1.25277e+00
4.20000e-01 1.22532e+00
4.30000e-01 1.19764e+00
4.40000e-01 1.16977e+00
4.50000e-01 1.14173e+00
4.60000e-01 1.11355e+00
4.70000e-01 1.08526e+00
4.80000e-01 1.05689e+00
4.90000e-01 1.02846e+00
5.00000e-01 1.00000e+00
5.10000e-01 9.71541e-01
5.20000e-01 9.43111e-01
5.30000e-01 9.14736e-01
5.40000e-01 8.86446e-01
5.50000e-01 8.58268e-01
5.60000e-01 8.30229e-01
5.70000e-01 8.02358e-01
5.80000e-01 7.74682e-01
5.90000e-01 7.47229e-01
6.00000e-01 7.20025e-01
6.10000e-01 6.93097e-01
6.20000e-01 6.66473e-01
6.30000e-01 6.40177e-01
6.40000e-01 6.14236e-01
6.50000e-01 5.88676e-01
6.60000e-01 5.63522e-01
6.70000e-01 5.38799e-01
6.80000e-01 5.14531e-01
6.90000e-01 4.90742e-01
7.00000e-01 4.67456e-01
7.10000e-01 4.44695e-01
7.20000e-01 4.22482e-01
7.30000e-01 4.00840e-01
7.40000e-01 3.79788e-01
7.50000e-01 3.59348e-01
7.60000e-01 3.39541e-01
7.70000e-01 3.20386e-01
7.80000e-01 3.01901e-01
7.90000e-01 2.84105e-01
8.00000e-01 2.67016e-01
8.10000e-01 2.50650e-01
8.20000e-01 2.35024e-01
8.30000e-01 2.20152e-01
8.40000e-01 2.06050e-01
8.50000e-01 1.92732e-01
8.60000e-01 1.80210e-01
8.70000e-01 1.68498e-01
8.80000e-01 1.57606e-01
8.90000e-01 1.47545e-01
9.00000e-01 1.38326e-01
9.10000e-01 1.29957e-01
9.20000e-01 1.22446e-01
9.30000e-01 1.15802e-01
9.40000e-01 1.10030e-01
9.50000e-01 1.05137e-01
9.60000e-01 1.01126e-01
9.70000e-01 9.80029e-02
9.80000e-01 9.57698e-02
9.90000e-01 9.44290e-02
